# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.538000e+02	-2.620516e-04	1.008167e+00	-1.207942e-02	-6.301763e-03	-5.777659e-03
1.538500e+02	-2.699862e-04	1.008476e+00	-1.178322e-02	-6.161596e-03	-5.621624e-03
1.539000e+02	-2.778872e-04	1.008755e+00	-1.155339e-02	-6.054580e-03	-5.498806e-03
1.539500e+02	-2.857432e-04	1.009133e+00	-1.158862e-02	-6.080051e-03	-5.508565e-03
1.540000e+02	-2.935549e-04	1.009435e+00	-1.131131e-02	-5.949209e-03	-5.362099e-03
1.540500e+02	-3.013249e-04	1.009785e+00	-1.102783e-02	-5.815240e-03	-5.212591e-03
1.541000e+02	-3.090471e-04	1.010136e+00	-1.080914e-02	-5.713617e-03	-5.095523e-03
1.541500e+02	-3.167153e-04	1.010426e+00	-1.053403e-02	-5.583733e-03	-4.950302e-03
1.542000e+02	-3.243212e-04	1.010745e+00	-1.032260e-02	-5.485623e-03	-4.836981e-03
1.542500e+02	-3.318610e-04	1.011003e+00	-1.003412e-02	-5.348921e-03	-4.685199e-03
1.543000e+02	-3.393289e-04	1.011365e+00	-9.866404e-03	-5.272531e-03	-4.593873e-03
1.543500e+02	-3.467249e-04	1.011766e+00	-9.513471e-03	-5.103461e-03	-4.410011e-03
1.544000e+02	-3.540432e-04	1.011984e+00	-9.103030e-03	-4.905558e-03	-4.197472e-03
1.544500e+02	-3.612741e-04	1.012325e+00	-8.830832e-03	-4.776690e-03	-4.054142e-03
1.545000e+02	-3.684127e-04	1.012698e+00	-8.465796e-03	-4.601311e-03	-3.864485e-03
1.545500e+02	-3.754517e-04	1.012950e+00	-8.239054e-03	-4.494979e-03	-3.744075e-03
1.546000e+02	-3.823854e-04	1.013289e+00	-7.858824e-03	-4.311797e-03	-3.547027e-03
1.546500e+02	-3.892106e-04	1.013606e+00	-7.496762e-03	-4.137591e-03	-3.359170e-03
1.547000e+02	-3.959231e-04	1.013856e+00	-7.121282e-03	-3.956564e-03	-3.164718e-03
1.547500e+02	-4.025135e-04	1.014169e+00	-6.918744e-03	-3.861885e-03	-3.056858e-03
1.548000e+02	-4.089807e-04	1.014490e+00	-6.344751e-03	-3.581356e-03	-2.763395e-03
1.548500e+02	-4.153194e-04	1.014813e+00	-5.870606e-03	-3.350622e-03	-2.519984e-03
1.549000e+02	-4.215169e-04	1.015121e+00	-5.554917e-03	-3.198975e-03	-2.355941e-03
1.549500e+02	-4.275643e-04	1.015419e+00	-5.177776e-03	-3.016452e-03	-2.161324e-03
1.550000e+02	-4.334578e-04	1.015774e+00	-4.856204e-03	-2.861560e-03	-1.994644e-03
1.550500e+02	-4.391965e-04	1.016015e+00	-4.384297e-03	-2.631345e-03	-1.752952e-03
1.551000e+02	-4.447746e-04	1.016357e+00	-4.019787e-03	-2.454668e-03	-1.565119e-03
1.551500e+02	-4.501858e-04	1.016661e+00	-3.610721e-03	-2.255546e-03	-1.355175e-03
1.552000e+02	-4.554264e-04	1.016948e+00	-3.127676e-03	-2.019264e-03	-1.108412e-03
1.552500e+02	-4.604909e-04	1.017249e+00	-2.699850e-03	-1.810416e-03	-8.894343e-04
1.553000e+02	-4.653735e-04	1.017525e+00	-2.256549e-03	-1.593648e-03	-6.629012e-04
1.553500e+02	-4.700680e-04	1.017857e+00	-1.825997e-03	-1.383066e-03	-4.429304e-04
1.554000e+02	-4.745702e-04	1.018155e+00	-1.359348e-03	-1.154244e-03	-2.051038e-04
1.554500e+02	-4.788771e-04	1.018475e+00	-7.856082e-04	-8.716812e-04	8.607295e-05
1.555000e+02	-4.829802e-04	1.018759e+00	-3.109290e-04	-6.384447e-04	3.275156e-04
1.555500e+02	-4.868730e-04	1.019049e+00	2.266961e-04	-3.735250e-04	6.002211e-04
1.556000e+02	-4.905472e-04	1.019324e+00	6.701753e-04	-1.554596e-04	8.256349e-04
1.556500e+02	-4.939979e-04	1.019647e+00	1.155376e-03	8.369015e-05	1.071686e-03
1.557000e+02	-4.972206e-04	1.019971e+00	1.667279e-03	3.364188e-04	1.330860e-03
1.557500e+02	-5.002115e-04	1.020205e+00	2.172579e-03	5.860778e-04	1.586501e-03
1.558000e+02	-5.029651e-04	1.020551e+00	2.710123e-03	8.520965e-04	1.858027e-03
1.558500e+02	-5.054772e-04	1.020864e+00	3.310581e-03	1.149813e-03	2.160768e-03
1.559000e+02	-5.077409e-04	1.021172e+00	3.757979e-03	1.371249e-03	2.386731e-03
1.559500e+02	-5.097494e-04	1.021470e+00	4.225023e-03	1.602762e-03	2.622261e-03
1.560000e+02	-5.115027e-04	1.021782e+00	4.802429e-03	1.889712e-03	2.912717e-03
1.560500e+02	-5.129989e-04	1.022086e+00	5.419802e-03	2.196902e-03	3.222900e-03
1.561000e+02	-5.142284e-04	1.022369e+00	5.881239e-03	2.426391e-03	3.454848e-03
1.561500e+02	-5.151858e-04	1.022683e+00	6.424144e-03	2.696886e-03	3.727258e-03
1.562000e+02	-5.158689e-04	1.022947e+00	7.041301e-03	3.004782e-03	4.036520e-03
1.562500e+02	-5.162736e-04	1.023254e+00	7.572500e-03	3.269977e-03	4.302524e-03
1.563000e+02	-5.163931e-04	1.023544e+00	8.055614e-03	3.511414e-03	4.544200e-03
1.563500e+02	-5.162253e-04	1.023833e+00	8.659055e-03	3.813302e-03	4.845753e-03
1.564000e+02	-5.157648e-04	1.024147e+00	9.111979e-03	4.040225e-03	5.071754e-03
1.564500e+02	-5.150114e-04	1.024438e+00	9.726469e-03	4.348223e-03	5.378246e-03
1.565000e+02	-5.139635e-04	1.024736e+00	1.032974e-02	4.650905e-03	5.678832e-03
1.565500e+02	-5.126157e-04	1.025050e+00	1.091622e-02	4.945493e-03	5.970724e-03
1.566000e+02	-5.109628e-04	1.025347e+00	1.146802e-02	5.223045e-03	6.244971e-03
1.566500e+02	-5.090033e-04	1.025627e+00	1.211504e-02	5.548518e-03	6.566524e-03
1.567000e+02	-5.067299e-04	1.025922e+00	1.256335e-02	5.774945e-03	6.788405e-03
1.567500e+02	-5.041408e-04	1.026194e+00	1.319221e-02	6.091963e-03	7.100244e-03
1.568000e+02	-5.012336e-04	1.026494e+00	1.373470e-02	6.366118e-03	7.368585e-03
1.568500e+02	-4.980043e-04	1.026826e+00	1.426225e-02	6.633119e-03	7.629127e-03
1.569000e+02	-4.944520e-04	1.027121e+00	1.486946e-02	6.940276e-03	7.929180e-03
1.569500e+02	-4.905751e-04	1.027373e+00	1.537169e-02	7.195268e-03	8.176418e-03
1.570000e+02	-4.863718e-04	1.027684e+00	1.590862e-02	7.467938e-03	8.440681e-03
1.570500e+02	-4.818402e-04	1.027992e+00	1.639482e-02	7.715569e-03	8.679249e-03
1.571000e+02	-4.769827e-04	1.028298e+00	1.704441e-02	8.045221e-03	8.999187e-03
1.571500e+02	-4.717938e-04	1.028559e+00	1.743854e-02	8.247478e-03	9.191065e-03
1.572000e+02	-4.662746e-04	1.028847e+00	1.805090e-02	8.559174e-03	9.491723e-03
1.572500e+02	-4.604235e-04	1.029178e+00	1.856787e-02	8.823513e-03	9.744360e-03
1.573000e+02	-4.542396e-04	1.029489e+00	1.912357e-02	9.107545e-03	1.001602e-02
1.573500e+02	-4.477232e-04	1.029748e+00	1.968940e-02	9.396978e-03	1.029242e-02
1.574000e+02	-4.408710e-04	1.030039e+00	2.012721e-02	9.622734e-03	1.050448e-02
1.574500e+02	-4.336820e-04	1.030314e+00	2.057513e-02	9.853884e-03	1.072125e-02
1.575000e+02	-4.261600e-04	1.030626e+00	2.110274e-02	1.012521e-02	1.097753e-02
1.575500e+02	-4.183100e-04	1.030907e+00	2.169347e-02	1.042842e-02	1.126504e-02
1.576000e+02	-4.101268e-04	1.031181e+00	2.200057e-02	1.059016e-02	1.141041e-02
1.576500e+02	-4.016122e-04	1.031480e+00	2.260408e-02	1.090043e-02	1.170365e-02
1.577000e+02	-3.927658e-04	1.031797e+00	2.298414e-02	1.109930e-02	1.188483e-02
1.577500e+02	-3.835904e-04	1.032063e+00	2.347494e-02	1.135388e-02	1.212106e-02
1.578000e+02	-3.740945e-04	1.032384e+00	2.414503e-02	1.169842e-02	1.244661e-02
1.578500e+02	-3.642697e-04	1.032657e+00	2.434118e-02	1.180632e-02	1.253486e-02
1.579000e+02	-3.541177e-04	1.032979e+00	2.480006e-02	1.204591e-02	1.275415e-02
1.579500e+02	-3.436441e-04	1.033277e+00	2.522844e-02	1.227058e-02	1.295786e-02
1.580000e+02	-3.328492e-04	1.033438e+00	2.552968e-02	1.243199e-02	1.309769e-02
1.580500e+02	-3.217373e-04	1.033810e+00	2.584247e-02	1.259950e-02	1.324297e-02
1.581000e+02	-3.103169e-04	1.034088e+00	2.636400e-02	1.287168e-02	1.349232e-02
1.581500e+02	-2.985950e-04	1.034333e+00	2.686774e-02	1.313528e-02	1.373247e-02
1.582000e+02	-2.865676e-04	1.034685e+00	2.712832e-02	1.327759e-02	1.385073e-02
1.582500e+02	-2.742345e-04	1.034915e+00	2.742936e-02	1.344045e-02	1.398891e-02
1.583000e+02	-2.616023e-04	1.035165e+00	2.781042e-02	1.364361e-02	1.416681e-02
1.583500e+02	-2.486756e-04	1.035476e+00	2.808489e-02	1.379377e-02	1.429112e-02
1.584000e+02	-2.354610e-04	1.035821e+00	2.844386e-02	1.398647e-02	1.445739e-02
1.584500e+02	-2.219617e-04	1.036105e+00	2.872656e-02	1.414132e-02	1.458524e-02
1.585000e+02	-2.081794e-04	1.036328e+00	2.895351e-02	1.426858e-02	1.468494e-02
1.585500e+02	-1.941239e-04	1.036653e+00	2.934927e-02	1.448051e-02	1.486876e-02
1.586000e+02	-1.797961e-04	1.036917e+00	2.952093e-02	1.458067e-02	1.494026e-02
1.586500e+02	-1.651995e-04	1.037184e+00	2.968353e-02	1.467657e-02	1.500696e-02
1.587000e+02	-1.503438e-04	1.037516e+00	2.993226e-02	1.481578e-02	1.511647e-02
1.587500e+02	-1.352383e-04	1.037740e+00	3.015789e-02	1.494371e-02	1.521419e-02
1.588000e+02	-1.198870e-04	1.038078e+00	3.025722e-02	1.500872e-02	1.524850e-02
1.588500e+02	-1.042949e-04	1.038242e+00	3.029699e-02	1.504420e-02	1.525279e-02
1.589000e+02	-8.847392e-05	1.038538e+00	3.047095e-02	1.514700e-02	1.532395e-02
1.589500e+02	-7.243609e-05	1.038825e+00	3.069117e-02	1.527315e-02	1.541802e-02
1.590000e+02	-5.618501e-05	1.039089e+00	3.072968e-02	1.530866e-02	1.542103e-02
1.590500e+02	-3.972845e-05	1.039341e+00	3.091168e-02	1.541611e-02	1.549557e-02
1.591000e+02	-2.307096e-05	1.039663e+00	3.081165e-02	1.538276e-02	1.542890e-02
1.591500e+02	-6.225293e-06	1.039935e+00	3.098889e-02	1.548822e-02	1.550067e-02
1.592000e+02	1.079997e-05	1.040215e+00	3.100653e-02	1.551407e-02	1.549247e-02
1.592500e+02	2.800423e-05	1.040545e+00	3.083540e-02	1.544571e-02	1.538970e-02
1.593000e+02	4.537457e-05	1.040837e+00	3.087588e-02	1.548332e-02	1.539257e-02
1.593500e+02	6.289750e-05	1.041051e+00	3.086824e-02	1.549702e-02	1.537122e-02
1.594000e+02	8.056269e-05	1.041349e+00	3.081282e-02	1.548697e-02	1.532585e-02
1.594500e+02	9.836105e-05	1.041596e+00	3.074314e-02	1.546993e-02	1.527321e-02
1.595000e+02	1.162828e-04	1.041840e+00	3.077333e-02	1.550295e-02	1.527038e-02
1.595500e+02	1.343227e-04	1.042057e+00	3.051578e-02	1.539221e-02	1.512357e-02
1.596000e+02	1.524701e-04	1.042310e+00	3.037420e-02	1.533957e-02	1.503463e-02
1.596500e+02	1.707127e-04	1.042635e+00	3.024316e-02	1.529229e-02	1.495087e-02
1.597000e+02	1.890397e-04	1.042931e+00	3.004721e-02	1.521264e-02	1.483456e-02
1.597500e+02	2.074361e-04	1.043249e+00	2.992927e-02	1.517207e-02	1.475720e-02
1.598000e+02	2.258947e-04	1.043474e+00	2.963110e-02	1.504144e-02	1.458965e-02
1.598500e+02	2.444029e-04	1.043715e+00	2.944940e-02	1.496910e-02	1.448030e-02
1.599000e+02	2.629516e-04	1.043928e+00	2.907435e-02	1.480013e-02	1.427423e-02
1.599500e+02	2.815285e-04	1.044134e+00	2.885129e-02	1.470717e-02	1.414412e-02
1.600000e+02	3.001201e-04	1.044384e+00	2.847979e-02	1.454001e-02	1.393977e-02
1.600500e+02	3.187181e-04	1.044681e+00	2.806969e-02	1.435356e-02	1.371613e-02
1.601000e+02	3.373109e-04	1.044948e+00	2.763148e-02	1.415305e-02	1.347843e-02
1.601500e+02	3.558773e-04	1.045196e+00	2.745396e-02	1.408286e-02	1.337110e-02
1.602000e+02	3.744094e-04	1.045465e+00	2.688122e-02	1.381502e-02	1.306620e-02
1.602500e+02	3.928930e-04	1.045748e+00	2.653253e-02	1.365916e-02	1.287337e-02
1.603000e+02	4.113145e-04	1.045970e+00	2.600474e-02	1.341368e-02	1.259105e-02
1.603500e+02	4.296610e-04	1.046150e+00	2.554753e-02	1.320343e-02	1.234411e-02
1.604000e+02	4.479193e-04	1.046392e+00	2.507572e-02	1.298578e-02	1.208994e-02
1.604500e+02	4.660789e-04	1.046662e+00	2.452176e-02	1.272696e-02	1.179480e-02
1.605000e+02	4.841250e-04	1.046874e+00	2.407048e-02	1.251937e-02	1.155112e-02
1.605500e+02	5.020468e-04	1.047135e+00	2.344642e-02	1.222526e-02	1.122116e-02
1.606000e+02	5.198331e-04	1.047350e+00	2.287372e-02	1.195669e-02	1.091702e-02
1.606500e+02	5.374702e-04	1.047619e+00	2.219770e-02	1.163632e-02	1.056138e-02
1.607000e+02	5.549431e-04	1.047848e+00	2.160728e-02	1.135858e-02	1.024870e-02
1.607500e+02	5.722375e-04	1.048119e+00	2.093512e-02	1.103980e-02	9.895321e-03
1.608000e+02	5.893354e-04	1.048349e+00	2.036864e-02	1.077366e-02	9.594985e-03
1.608500e+02	6.062284e-04	1.048577e+00	1.954012e-02	1.037629e-02	9.163832e-03
1.609000e+02	6.229058e-04	1.048794e+00	1.877403e-02	1.000992e-02	8.764111e-03
1.609500e+02	6.393446e-04	1.049051e+00	1.822152e-02	9.750106e-03	8.471417e-03
1.610000e+02	6.555346e-04	1.049348e+00	1.753371e-02	9.422392e-03	8.111323e-03
1.610500e+02	6.714689e-04	1.049558e+00	1.665447e-02	8.998706e-03	7.655768e-03
1.611000e+02	6.871334e-04	1.049773e+00	1.587082e-02	8.622545e-03	7.248278e-03
1.611500e+02	7.025119e-04	1.050071e+00	1.509498e-02	8.250001e-03	6.844977e-03
1.612000e+02	7.175964e-04	1.050245e+00	1.411901e-02	7.777102e-03	6.341909e-03
1.612500e+02	7.323700e-04	1.050451e+00	1.322670e-02	7.345718e-03	5.880978e-03
1.613000e+02	7.468116e-04	1.050714e+00	1.244684e-02	6.970230e-03	5.476607e-03
1.613500e+02	7.609082e-04	1.050960e+00	1.156263e-02	6.542222e-03	5.020405e-03
1.614000e+02	7.746462e-04	1.051161e+00	1.075753e-02	6.153412e-03	4.604120e-03
1.614500e+02	7.880161e-04	1.051417e+00	9.765198e-03	5.670615e-03	4.094583e-03
1.615000e+02	8.010055e-04	1.051594e+00	8.852230e-03	5.227121e-03	3.625110e-03
1.615500e+02	8.136014e-04	1.051891e+00	8.001667e-03	4.814435e-03	3.187232e-03
1.616000e+02	8.257907e-04	1.052158e+00	7.109870e-03	4.380726e-03	2.729144e-03
1.616500e+02	8.375684e-04	1.052363e+00	6.012620e-03	3.843879e-03	2.168742e-03
1.617000e+02	8.489217e-04	1.052610e+00	5.019499e-03	3.358671e-03	1.660828e-03
1.617500e+02	8.598347e-04	1.052851e+00	4.019853e-03	2.869761e-03	1.150092e-03
1.618000e+02	8.702951e-04	1.053015e+00	2.994432e-03	2.367511e-03	6.269207e-04
1.618500e+02	8.802866e-04	1.053252e+00	2.157419e-03	1.958996e-03	1.984231e-04
1.619000e+02	8.898051e-04	1.053494e+00	9.283990e-04	1.354005e-03	-4.256056e-04
1.619500e+02	8.988417e-04	1.053738e+00	-1.759808e-04	8.108513e-04	-9.868321e-04
1.620000e+02	9.073778e-04	1.053948e+00	-1.113081e-03	3.508373e-04	-1.463918e-03
1.620500e+02	9.154001e-04	1.054196e+00	-2.147132e-03	-1.581660e-04	-1.988966e-03
1.621000e+02	9.229023e-04	1.054456e+00	-3.256793e-03	-7.054940e-04	-2.551299e-03
1.621500e+02	9.298767e-04	1.054633e+00	-4.401428e-03	-1.270838e-03	-3.130591e-03
1.622000e+02	9.363079e-04	1.054850e+00	-5.415167e-03	-1.771276e-03	-3.643892e-03
1.622500e+02	9.421869e-04	1.055108e+00	-6.470629e-03	-2.293128e-03	-4.177502e-03
1.623000e+02	9.475069e-04	1.055368e+00	-7.676209e-03	-2.890598e-03	-4.785611e-03
1.623500e+02	9.522580e-04	1.055638e+00	-8.843743e-03	-3.469614e-03	-5.374129e-03
1.624000e+02	9.564260e-04	1.055803e+00	-9.877593e-03	-3.982371e-03	-5.895223e-03
1.624500e+02	9.600057e-04	1.056070e+00	-1.106674e-02	-4.573365e-03	-6.493377e-03
1.625000e+02	9.629874e-04	1.056317e+00	-1.209174e-02	-5.082880e-03	-7.008855e-03
1.625500e+02	9.653591e-04	1.056547e+00	-1.309563e-02	-5.582457e-03	-7.513175e-03
1.626000e+02	9.671186e-04	1.056728e+00	-1.421561e-02	-6.140687e-03	-8.074925e-03
1.626500e+02	9.682637e-04	1.056953e+00	-1.536071e-02	-6.712091e-03	-8.648619e-03
1.627000e+02	9.687850e-04	1.057185e+00	-1.653175e-02	-7.297088e-03	-9.234658e-03
1.627500e+02	9.686786e-04	1.057414e+00	-1.771183e-02	-7.887238e-03	-9.824595e-03
1.628000e+02	9.679364e-04	1.057690e+00	-1.871711e-02	-8.390619e-03	-1.032649e-02
1.628500e+02	9.665518e-04	1.057949e+00	-1.981704e-02	-8.941969e-03	-1.087507e-02
1.629000e+02	9.645216e-04	1.058184e+00	-2.094156e-02	-9.506261e-03	-1.143530e-02
1.629500e+02	9.618429e-04	1.058381e+00	-2.212688e-02	-1.010160e-02	-1.202528e-02
1.630000e+02	9.585052e-04	1.058689e+00	-2.295343e-02	-1.051821e-02	-1.243522e-02
1.630500e+02	9.545108e-04	1.059037e+00	-2.439035e-02	-1.124066e-02	-1.314969e-02
1.631000e+02	9.498545e-04	1.059149e+00	-2.552597e-02	-1.181313e-02	-1.371284e-02
1.631500e+02	9.445252e-04	1.059427e+00	-2.656650e-02	-1.233873e-02	-1.422778e-02
1.632000e+02	9.385161e-04	1.059607e+00	-2.751194e-02	-1.281745e-02	-1.469449e-02
1.632500e+02	9.318296e-04	1.059886e+00	-2.860272e-02	-1.336953e-02	-1.523319e-02
1.633000e+02	9.244678e-04	1.060163e+00	-2.970205e-02	-1.392656e-02	-1.577549e-02
1.633500e+02	9.164288e-04	1.060354e+00	-3.071888e-02	-1.444301e-02	-1.627587e-02
1.634000e+02	9.077092e-04	1.060573e+00	-3.163587e-02	-1.491022e-02	-1.672564e-02
1.634500e+02	8.983096e-04	1.060848e+00	-3.269889e-02	-1.545114e-02	-1.724776e-02
1.635000e+02	8.882327e-04	1.061091e+00	-3.374846e-02	-1.598600e-02	-1.776246e-02
1.635500e+02	8.774780e-04	1.061354e+00	-3.471609e-02	-1.648057e-02	-1.823552e-02
1.636000e+02	8.660482e-04	1.061600e+00	-3.575179e-02	-1.700985e-02	-1.874194e-02
1.636500e+02	8.539470e-04	1.061825e+00	-3.682601e-02	-1.755906e-02	-1.926695e-02
1.637000e+02	8.411711e-04	1.062088e+00	-3.769764e-02	-1.800765e-02	-1.968999e-02
1.637500e+02	8.277201e-04	1.062358e+00	-3.859879e-02	-1.847168e-02	-2.012712e-02
1.638000e+02	8.135941e-04	1.062601e+00	-3.941772e-02	-1.889526e-02	-2.052245e-02
1.638500e+02	7.988002e-04	1.062865e+00	-4.039160e-02	-1.939700e-02	-2.099460e-02
1.639000e+02	7.833468e-04	1.063040e+00	-4.139809e-02	-1.991570e-02	-2.148239e-02
1.639500e+02	7.672359e-04	1.063347e+00	-4.224290e-02	-2.035421e-02	-2.188869e-02
1.640000e+02	7.504677e-04	1.063641e+00	-4.304832e-02	-2.077369e-02	-2.227463e-02
1.640500e+02	7.330480e-04	1.063793e+00	-4.388274e-02	-2.120832e-02	-2.267442e-02
1.641000e+02	7.149803e-04	1.064021e+00	-4.458738e-02	-2.157871e-02	-2.300867e-02
1.641500e+02	6.962735e-04	1.064226e+00	-4.545470e-02	-2.203107e-02	-2.342362e-02
1.642000e+02	6.769359e-04	1.064545e+00	-4.620992e-02	-2.242802e-02	-2.378189e-02
1.642500e+02	6.569720e-04	1.064714e+00	-4.689083e-02	-2.278844e-02	-2.410239e-02
1.643000e+02	6.363865e-04	1.064981e+00	-4.751146e-02	-2.311934e-02	-2.439212e-02
1.643500e+02	6.151889e-04	1.065262e+00	-4.807305e-02	-2.342134e-02	-2.465171e-02
1.644000e+02	5.933986e-04	1.065522e+00	-4.888788e-02	-2.385054e-02	-2.503734e-02
1.644500e+02	5.710284e-04	1.065743e+00	-4.970110e-02	-2.427952e-02	-2.542158e-02
1.645000e+02	5.480725e-04	1.066033e+00	-4.996978e-02	-2.443682e-02	-2.553296e-02
1.645500e+02	5.245418e-04	1.066311e+00	-5.063249e-02	-2.479170e-02	-2.584079e-02
1.646000e+02	5.004482e-04	1.066476e+00	-5.110913e-02	-2.505412e-02	-2.605501e-02
1.646500e+02	4.758075e-04	1.066733e+00	-5.159444e-02	-2.532141e-02	-2.627303e-02
1.647000e+02	4.506366e-04	1.066942e+00	-5.223051e-02	-2.566462e-02	-2.656589e-02
1.647500e+02	4.249410e-04	1.067203e+00	-5.248833e-02	-2.581922e-02	-2.666911e-02
1.648000e+02	3.987312e-04	1.067473e+00	-5.293325e-02	-2.606790e-02	-2.686536e-02
1.648500e+02	3.720194e-04	1.067766e+00	-5.316697e-02	-2.621147e-02	-2.695551e-02
1.649000e+02	3.448248e-04	1.067989e+00	-5.357305e-02	-2.644170e-02	-2.713135e-02
1.649500e+02	3.171625e-04	1.068148e+00	-5.371622e-02	-2.654095e-02	-2.717527e-02
1.650000e+02	2.890513e-04	1.068395e+00	-5.412558e-02	-2.677374e-02	-2.735184e-02
1.650500e+02	2.605087e-04	1.068581e+00	-5.432150e-02	-2.690024e-02	-2.742126e-02
1.651000e+02	2.315477e-04	1.068847e+00	-5.451548e-02	-2.702619e-02	-2.748929e-02
1.651500e+02	2.021807e-04	1.069137e+00	-5.459446e-02	-2.709505e-02	-2.749941e-02
1.652000e+02	1.724256e-04	1.069296e+00	-5.480687e-02	-2.723101e-02	-2.757586e-02
1.652500e+02	1.422983e-04	1.069472e+00	-5.483764e-02	-2.727652e-02	-2.756112e-02
1.653000e+02	1.118127e-04	1.069770e+00	-5.482453e-02	-2.730045e-02	-2.752408e-02
1.653500e+02	8.099117e-05	1.070093e+00	-5.500376e-02	-2.742089e-02	-2.758287e-02
1.654000e+02	4.985058e-05	1.070328e+00	-5.484641e-02	-2.737335e-02	-2.747306e-02
1.654500e+02	1.841098e-05	1.070533e+00	-5.475828e-02	-2.736073e-02	-2.739755e-02
1.655000e+02	-1.330489e-05	1.070682e+00	-5.463906e-02	-2.733284e-02	-2.730623e-02
1.655500e+02	-4.527805e-05	1.070908e+00	-5.446999e-02	-2.728027e-02	-2.718971e-02
1.656000e+02	-7.749096e-05	1.071142e+00	-5.427983e-02	-2.721740e-02	-2.706242e-02
1.656500e+02	-1.099259e-04	1.071381e+00	-5.398995e-02	-2.710490e-02	-2.688505e-02
1.657000e+02	-1.425614e-04	1.071526e+00	-5.361329e-02	-2.694921e-02	-2.666408e-02
1.657500e+02	-1.753728e-04	1.071702e+00	-5.334556e-02	-2.684815e-02	-2.649741e-02
1.658000e+02	-2.083329e-04	1.071947e+00	-5.311625e-02	-2.676646e-02	-2.634979e-02
1.658500e+02	-2.414277e-04	1.072230e+00	-5.266093e-02	-2.657189e-02	-2.608904e-02
1.659000e+02	-2.746364e-04	1.072474e+00	-5.215704e-02	-2.635316e-02	-2.580389e-02
1.659500e+02	-3.079360e-04	1.072760e+00	-5.166592e-02	-2.614090e-02	-2.552502e-02
1.660000e+02	-3.413030e-04	1.072958e+00	-5.109384e-02	-2.588822e-02	-2.520562e-02
1.660500e+02	-3.747139e-04	1.073169e+00	-5.056346e-02	-2.565644e-02	-2.490702e-02
1.661000e+02	-4.081509e-04	1.073416e+00	-4.985847e-02	-2.533739e-02	-2.452109e-02
1.661500e+02	-4.415858e-04	1.073696e+00	-4.915702e-02	-2.502009e-02	-2.413692e-02
1.662000e+02	-4.749889e-04	1.073861e+00	-4.856171e-02	-2.475584e-02	-2.380587e-02
1.662500e+02	-5.083352e-04	1.074071e+00	-4.776867e-02	-2.439267e-02	-2.337600e-02
1.663000e+02	-5.416027e-04	1.074263e+00	-4.688440e-02	-2.398380e-02	-2.290060e-02
1.663500e+02	-5.747604e-04	1.074411e+00	-4.617727e-02	-2.366339e-02	-2.251387e-02
1.664000e+02	-6.077848e-04	1.074592e+00	-4.538218e-02	-2.329888e-02	-2.208331e-02
1.664500e+02	-6.406589e-04	1.074890e+00	-4.438528e-02	-2.283330e-02	-2.155198e-02
1.665000e+02	-6.733578e-04	1.075147e+00	-4.341499e-02	-2.238085e-02	-2.103414e-02
1.665500e+02	-7.058518e-04	1.075415e+00	-4.260061e-02	-2.200616e-02	-2.059445e-02
1.666000e+02	-7.381191e-04	1.075544e+00	-4.158263e-02	-2.152943e-02	-2.005319e-02
1.666500e+02	-7.701368e-04	1.075712e+00	-4.041329e-02	-2.097678e-02	-1.943651e-02
1.667000e+02	-8.018834e-04	1.075979e+00	-3.925845e-02	-2.043111e-02	-1.882734e-02
1.667500e+02	-8.333307e-04	1.076135e+00	-3.808896e-02	-1.987781e-02	-1.821115e-02
1.668000e+02	-8.644496e-04	1.076364e+00	-3.698721e-02	-1.935805e-02	-1.762915e-02
1.668500e+02	-8.952136e-04	1.076599e+00	-3.570617e-02	-1.874830e-02	-1.695787e-02
1.669000e+02	-9.256036e-04	1.076774e+00	-3.441331e-02	-1.813226e-02	-1.628105e-02
1.669500e+02	-9.555930e-04	1.076995e+00	-3.308947e-02	-1.750033e-02	-1.558914e-02
1.670000e+02	-9.851558e-04	1.077189e+00	-3.194866e-02	-1.695949e-02	-1.498918e-02
1.670500e+02	-1.014266e-03	1.077456e+00	-3.046559e-02	-1.624706e-02	-1.421853e-02
1.671000e+02	-1.042898e-03	1.077652e+00	-2.909707e-02	-1.559143e-02	-1.350564e-02
1.671500e+02	-1.071024e-03	1.077907e+00	-2.769089e-02	-1.491647e-02	-1.277442e-02
1.672000e+02	-1.098626e-03	1.078056e+00	-2.617604e-02	-1.418665e-02	-1.198940e-02
1.672500e+02	-1.125679e-03	1.078265e+00	-2.471695e-02	-1.348416e-02	-1.123280e-02
1.673000e+02	-1.152154e-03	1.078451e+00	-2.314122e-02	-1.272276e-02	-1.041846e-02
1.673500e+02	-1.178029e-03	1.078700e+00	-2.161322e-02	-1.198464e-02	-9.628581e-03
1.674000e+02	-1.203280e-03	1.078929e+00	-2.001943e-02	-1.121299e-02	-8.806433e-03
1.674500e+02	-1.227881e-03	1.079083e+00	-1.840357e-02	-1.042967e-02	-7.973905e-03
